epoch,train_steps_cum,epsilon,last_100_avg_reward,eval_avg_return,eval_avg_len,loss_avg_epoch,time_sec_epoch
1,20000,0.034001,15.625,21.0,2014.0,0.000572,167.75
2,40000,0.018001,18.0,21.0,2004.0,0.00039,166.26
3,60000,0.01,18.5385,-21.0,1007.0,0.000327,155.42
4,80000,0.01,18.6471,21.0,2004.0,0.000352,166.66
5,100000,0.01,18.9767,21.0,2116.0,0.000309,167.91
1,20000,0.59802,-18.8667,20.0,2290.0,0.001947,165.95
